obj_id,thing_id,index1
1237665128537129150,394665398,47866
1237662224062873622,424143092,47867
1237664667367243863,422937547,47868
1237665017386827793,399027434,47869
1237664667367309316,423084903,47870
1237665016849563803,395407003,47871
1237671773368746117,546224433,47876
1237651538166022233,523796223,47877
1237671773905355002,547634827,47878
1237655749386830172,546883395,47879
1237651539776897080,528801261,47880
1237651538703155323,526485179,47881
1237651271891091545,522676680,47882
1237651272964636896,523941236,47883
1237651273501704301,526286397,47884
1237672815972319500,365935934,47890
1237667538006638717,292110178,47892
1237666465340325994,551231085,47894
1237666465340522822,551153599,47895
1237666465340063936,551287947,47896
1237667207290028429,550064851,47897
1237667208363966555,551592334,47898
1237667207826833428,550896156,47901
1237667206753157409,549120981,47902
1237667207827095718,550838611,47903
,,47904
1237667207290355881,549957571,47905
1237678601291235411,234073426,47906
,,47911
1237674460946367255,49525332,47912
,,47925
,,47927
1237667536397205543,287385749,47928
1237667542289743996,293375292,47929
,,47933
,,47935
1237669517442416701,175457077,47936
1237669517979025436,179386082,47937
,,47948
,,47962
,,47973
1237668573082944164,208338783,47974
,,48002
1237658187316789433,89323638,48003
,,48010
,,48019
,,48022
,,48024
,,48026
1237666184570536072,364141008,48027
,,48033
1237668336320774317,259550212,48034
,,48037
1237662636367544751,215291784,48038
1237661950806982697,209503237,48039
1237662529532985443,215900976,48040
1237661950807310596,208741617,48041
1237661950807179373,209035929,48042
1237678919132184582,220209532,48043
1237671067925021034,502266624,48044
,,48047
,,48052
,,48055
,,48057
1237659325489152317,461823378,48058
1237661387612618961,460354419,48059
1237665015774642189,386550656,48060
,,48075
,,48080
1237680285461446801,358112052,48081
1237680284387180827,353218663,48082
1237680284923985999,356746642,48083
,,48085
,,48089
1237651754000711822,132627622,48090
1237651753463906365,129211858,48091
1237674894202045648,315743683,48092
1237653665799471144,137956795,48093
,,48095
1237672003160441126,315370831,48096
1237672003160572854,313827200,48097
1237674894202045846,315743796,48098
1237673705028190786,356795131,48099
,,48101
,,48104
1237678881575731417,67140546,48105
1237663783677657208,88183885,48106
,,48108
1237666226425169678,303246869,48116
1237666209783480785,306850372,48117
1237666227499434186,305867150,48119
1237666209783350061,307785774,48120
1237668365851689019,221928193,48128
1237648705677426766,117559799,48130
1237648675069034540,110680223,48131
1237679323393294396,47209655,48133
1237679255203741816,49815094,48134
1237679323930492990,49031315,48135
1237679323930493077,49031669,48136
1237655747236790278,555221463,48139
1237676303496447105,181725141,48143
1237680189365616795,42561077,48148
1237668272988684655,220993747,48149
1237668365314163043,222519004,48151
1237668272988750378,220671125,48152
1237656564357791939,555436615,48172
1237680484100276279,377906310,48188
1237659163891466362,378607952,48189
1237666210874720974,149290529,48190
1237666228053411082,148116315,48191
1237666229127480584,151055287,48192
1237663273096183950,556726053,48197
1237656894527374350,92636685,48198
1237656895064179578,101930984,48199
1237661388157812809,376388987,48208
1237680001987641515,72435654,48210
1237663782600441939,68421513,48211
1237678890670751850,66981538,48212
1237678890670293163,66844058,48213
1237680310156329187,382150606,48217
1237680477120430453,380724559,48218
1237665129611395314,401194754,48222
1237664337175314552,404257807,48223
1237663273633120438,556829617,48226
1237663230686462065,556837427,48227
1237663273096380846,556477954,48228
1237659932147122878,455138250,48232
1237652901300142127,30789622,48245
1237659931610121013,452299746,48259
1237653436007579755,22603864,48262
1237653437082370079,24958506,48264
1237656538591658092,25725769,48265
1237663200615400253,443895279,48266
1237668628382811339,15878190,48275
1237668288546930808,262823506,48282
1237663530260627704,509858472,48285
1237663547977826485,514609520,48286
1237663547977236627,510102161,48288
1237662238559765185,181572593,48305
1237661949737894332,188377841,48306
1237661949737828720,188597056,48307
1237667247013036096,8309741,48313
1237667246476034165,7561442,48316
1237679583770707126,165233457,48335
1237665129083633796,404773022,48344
1237665026518876232,408097454,48345
1237665024909967711,397791532,48350
1237665128012709906,394944725,48351
1237673285733122068,296363957,48356
1237663542606364963,83892341,48364
1237656567580786949,79784700,48372
1237680333260128301,362494487,48373
1237680284923723972,357577533,48374
1237674461487235075,118224339,48401
1237664817669603420,399509137,48404
1237665016848515084,392294406,48405
1237665129610215573,397986223,48406
1237665016848646223,392683643,48407
1237665129609560187,396040117,48408
1237673843542918550,215993258,48411
1237667549266247757,291375659,48413
1237667540680900693,291311903,48414
1237668272988225652,223375415,48415
1237668365851230425,224607568,48416
1237667782321307661,225747883,48417
1237661060110025864,453538768,48430
1237661059573023318,452418569,48433
1237651753453551902,123545465,48437
1237648722284380534,113347470,48438
1237648722284970270,113303564,48439
1237674462560649544,124659171,48440
1237653664715571459,125853202,48441
1237674462024106136,124848662,48442
1237666210316943980,333832726,48443
1237663229082995021,519803297,48448
1237666227496157602,328958940,48457
1237666228032635831,334893180,48458
1237665352391721280,357791160,48463
1237665127482917050,365072813,48464
1237680499133711112,359744449,48473
1237650761859661920,59293026,48476
1237650370487844897,57832951,48477
1237680502890103447,355835810,48478
1237665440443269125,355508141,48485
1237665440979353644,360335920,48486
1237659329237614784,464938088,48487
1237659326025367693,469232695,48488
1237659324414755012,464368136,48489
1237680332181536822,365927011,48494
1237662979425175639,137850505,48495
1237652598497476714,25196950,48500
1237656536975605861,24283672,48501
1237657608040480877,470409887,48515
1237657633260830879,473897549,48516
1237657633797505259,474154019,48517
1237657633797505291,474154036,48518
1237657607503609949,468734522,48520
1237657771242487954,473295266,48521
1237680284919267677,367093814,48524
1237678860074942779,221578456,48525
1237656494032421086,224765720,48526
1237656241165434914,230171177,48527
1237656494032683042,225258969,48528
1237671941417337352,548311245,48545
,,48554
,,48566
,,48578
,,48589
,,48599
,,48603
,,48605
1237678541164576925,325793109,48606
,,48608
1237678580363755978,327247286,48609
,,48639
1237667206752632915,549250330,48640
1237667206752370935,549248995,48641
1237666463729123685,548671835,48642
1237667208363901736,551606787,48643
1237666274735882368,323958999,48644
1237680069636653130,321457947,48645
1237680070172999965,325777186,48646
1237667734524854390,265618163,48647
1237667734524985435,264945282,48648
,,48667
1237666300022292618,84688394,48680
1237645943444013160,108938077,48681
1237645942906421254,99622957,48682
1237667782859030545,223899222,48685
1237667782858179005,229055052,48686
1237665565545595084,230509184,48687
1237659929995968639,409199208,48691
1237659934828069153,412559969,48693
1237659929995706544,406305581,48694
1237674651540127755,117092190,48709
1237665565545660672,230051831,48716
1237665565008789675,226781294,48717
1237665329311514831,379224170,48718
1237680473364562185,348799922,48720
1237668657371284407,71058495,48727
1237668657371611737,82203670,48728
1237669679574941860,168480905,48737
1237669516365988025,166607484,48739
1237669516902596737,170450747,48741
1237671073823918107,546193591,48742
1237654605326909595,151204655,48743
1237655746699853868,555225708,48744
1237654600494809460,145410416,48745
1237655497594699828,53951739,48768
1237655690863378831,52964440,48770
1237655493836603413,55406041,48772
1237662226227855425,402761535,48789
1237662305118453841,403674024,48791
1237680328950022626,375448580,48810
1237680327876018919,368409520,48811
1237680314451689597,369080678,48820
1237680313913966780,368834444,48821
1237680313914687736,366355575,48823
1237680285998317777,361395430,48824
1237680333797654797,363677363,48825
1237665531721482447,269458383,48826
1237680531354616086,374256612,48829
1237680328950022222,375448436,48830
1237672763900232293,375239112,48831
1237680473905365617,370517802,48832
1237680328949957354,375231326,48833
1237663530802413743,541928156,48834
1237663547445542922,541775484,48835
1237663530265084139,538041051,48838
1237663548519481601,545427258,48839
1237680333248070047,369450369,48858
1237680333784612994,371973779,48860
1237666185107669377,369685754,48861
1237659162809139247,462514245,48867
1237661387075223615,463025108,48869
1237671069537995291,524911094,48870
1237662264860147821,184041557,48872
1237663229616327174,547460944,48873
1237668730920239270,18161644,48878
1237680190439948446,46300366,48883
1237667782314492256,264412934,48890
1237667782850838565,270217109,48891
1237679502703067441,273884220,48900
1237680245197439202,269816761,48901
1237665126947225812,354807707,48911
1237665101140262964,356745353,48914
1237665102213087240,368518159,48915
1237672025163039155,508307397,48919
1237673074210374397,450157309,48926
1237671938743272769,507557059,48927
1237672024626169058,506924802,48928
1237652943698919551,223051326,48930
1237680477122002989,380809208,48954
1237680333789921303,376580372,48955
1237661059571582064,461878194,48961
1237659325496492185,384169656,48963
1237661122385347451,459427583,48965
1237661059571646594,461470832,48966
1237650370487648360,57809447,48968
1237650761859662062,59293037,48969
1237650762396336333,62324513,48970
1237650371024388108,60779390,48971
1237678600226210088,251830661,48972
1237679454920769776,251607021,48973
1237652942094139426,226621126,48978
1237652942631403946,230866504,48979
1237652942630813949,229716413,48980
1237680309621162227,379344898,48982
1237665025984430222,401509066,49005
1237646586639417518,95384451,49012
1237671968791134320,529508557,49020
1237671969327809604,531488734,49021
1237671938738357058,530915813,49031
1237666228033028457,332346470,49046
1237666210317402862,330789938,49047
1237666228570293060,333059163,49048
1237664818206867508,403308816,49062
1237665566081941523,237801870,49063
1237668272454697548,201382653,49064
1237665565545332755,232367796,49066
1237668367462367536,231397309,49069
1237645942370926846,90461756,49086
1237666300561195250,93893761,49087
1237674894201849766,318086980,49092
1237668270845329842,182170122,49100
1237666214624166647,502014460,49110
1237674284318261655,59673903,49117
1237663228538454202,556660677,49118
1237663229612393031,556846514,49119
,,49121
1237656565440970889,485294501,49122
,,49134
,,49149
1237667542828056710,303422897,49150
1237667292121661604,313196276,49151
,,49154
,,49156
1237678580363559075,326972425,49157
1237666246302105839,334674680,49158
,,49174
,,49182
,,49184
,,49189
1237673018377633810,1082493,49190
1237672795578236982,1438810,49191
,,49194
,,49196
,,49199
1237661061183636144,458471926,49200
1237661060647092366,454196904,49201
,,49203
,,49211
1237667207288848575,550094588,49212
1237666464802144433,550507580,49213
,,49222
,,49224
1237671764785561888,60036161,49225
,,49253
,,49254
,,49264
,,49265
,,49278
,,49284
,,49303
,,49305
1237676303495266683,169731610,49306
,,49307
1237651735221436440,126266606,49308
1237651735758176313,129775885,49310
1237665330390433849,387691917,49311
,,49312
1237667255627350096,377914478,49313
,,49318
,,49319
,,49328
,,49330
,,49336
,,49338
1237674284318261656,59673904,49349
1237674284318130527,58618188,49351
1237656894527111689,92620506,49363
1237668311632642776,203409132,49364
1237667212664832090,347602730,49365
1237667112264466470,355728685,49366
1237667255614242863,348620527,49367
